Date,Open,High,Low,Close,Volume
2022-02-25,291.01903801894167,293.4742610545153,287.57774767710384,293.1587219238281,32546700
2022-02-28,290.20058482444875,294.96316100538763,288.908878593685,294.6180419921875,34627500
2022-03-01,292.2614008301016,295.7815606244175,288.0707430058584,290.8316650390625,31217800
2022-03-02,291.2359281892712,297.2606310303899,289.5991329445078,295.9985046386719,31873000
2022-03-03,298.6608275900582,298.89746689325597,289.9442320970141,291.78814697265625,27314500
2022-03-04,290.1808810635144,291.5317471432831,283.16030137584886,285.8127136230469,32356500
2022-03-07,284.5012975643136,285.6451042688009,274.6409260685255,275.015625,43157200
2022-03-08,273.9211371590195,279.99513025539875,266.23005861344103,271.9983825683594,48159500
2022-03-09,279.48239474849487,285.5563876934453,276.8595321069389,284.47174072265625,35204500
2022-03-10,279.0682331704944,282.5982631428106,276.66230003259847,281.60235595703125,30628000
2022-03-11,283.93924106885083,285.46761666198654,275.52834562649,276.159423828125,27209300
2022-03-14,276.4256784078735,281.4150244738933,271.96880088122026,272.58013916015625,30660700
2022-03-15,276.4355531204204,283.8012526898823,274.8381775665681,283.1405944824219,34245100
2022-03-16,285.0732350793443,290.4570205112334,279.2457809999051,290.279541015625,37826300
2022-03-17,289.1948255180999,291.48240868921124,285.32954689887066,291.0978698730469,30816600
2022-03-18,291.24582230083763,296.797216920328,288.6426995674393,296.23516845703125,43390600
2022-03-21,294.7167214191563,295.9492681210167,290.7824118846167,294.9829406738281,28351200
2022-03-22,295.6139553309015,300.74136106432337,294.5983381676873,299.8144836425781,27599700
2022-03-23,296.314065835255,298.9960883789034,293.5630134616396,295.30828857421875,25715400
2022-03-24,294.9632364076513,299.9525831450034,294.1546785337948,299.8539733886719,24484500
2022-03-25,300.96816463095456,301.2343838590467,295.11110088117306,299.4397888183594,22566500
2022-03-28,300.08070332365725,306.460365540586,300.08070332365725,306.3617858886719,29578200
2022-03-29,309.52695609107974,311.4102908454952,304.7347994188487,311.0060119628906,30393400
2022-03-30,309.3790509653926,311.5384749067683,307.2294669341201,309.4776306152344,28163600
2022-03-31,309.5170712942908,310.73977788540736,303.5910081800355,304.005126953125,33422100
2022-04-01,305.0503199783074,305.79971787031286,301.27381078923855,305.0996398925781,27110500
2022-04-04,305.7603071641014,310.7102036486955,305.3856081700519,310.5721740722656,24289600
2022-04-05,308.8958588355761,310.473524353565,305.54333841701657,306.53924560546875,23156700
2022-04-06,300.9286999099504,302.7134248609336,292.56709349780147,295.3181457519531,40110400
2022-04-07,292.5178212066485,299.410212120066,292.2121520591401,297.16204833984375,31411200
2022-04-08,296.2450368242439,296.91553493914233,292.1431182113557,292.823486328125,24361900
2022-04-11,287.7158303814496,288.52435809284253,281.020628730984,281.2770080566406,34569300
2022-04-12,285.2013827582362,286.68043852016837,276.57355748029863,278.12164306640625,30966700
2022-04-13,278.78226782973036,284.5505605373449,277.37221196936,283.6039733886719,21907200
2022-04-14,284.06749926296294,284.2844286856932,275.41996245382114,275.9228210449219,28221600
2022-04-18,275.0156439378271,278.5160640232877,274.4535955019122,276.6031494140625,20778000
2022-04-19,275.47908277084485,282.1742839064661,274.5226254657561,281.31640625,22297700
2022-04-20,285.35916434602046,285.654993565757,281.3854355684484,282.3616027832031,22906700
2022-04-21,284.55062856678154,289.2047257900161,276.1496016694596,276.8891296386719,29454600
2022-04-22,277.7469442398081,279.24574000438855,269.56284772366604,270.2037658691406,29405800
2022-04-25,269.4741348039548,277.18492341044754,266.9893016170839,276.8003845214844,35678900
2022-04-26,273.62537239249025,274.47335009365554,266.23009205755807,266.447021484375,46518400
2022-04-27,278.16111550174804,286.9072611341823,275.2621635663151,279.2654724121094,63477700
2022-04-28,281.2079603047983,286.9171242976678,277.53003060038895,285.5859680175781,33646600
2022-04-29,284.58019967069515,285.83248625166203,272.6393028747687,273.6450500488281,37073900
2022-05-02,273.83236515794846,280.96142449834474,272.3631794516533,280.49798583984375,35151100
2022-05-03,279.9951350837931,280.16277466013133,276.23833548811433,277.8455810546875,25978600
2022-05-04,278.6442318799411,286.81848819903564,272.8660686814058,285.9310607910156,33599300
2022-05-05,281.5530638771547,282.35175158301155,270.5094354608759,273.4774169921875,43260400
2022-05-06,270.9729127138734,275.35092080925955,267.48233218561245,270.89404296875,37780300
2022-05-09,266.28920641133806,268.5570799567806,259.64332524805144,260.8857116699219,47726000
2022-05-10,267.8964539422327,269.92768820230066,261.36889237915346,265.7370300292969,39336400
2022-05-11,261.97036309080863,267.57104731486834,255.67944077167428,256.9119873046875,48975900
2022-05-12,254.09193038798597,256.25135427955837,246.52902681254452,251.78460693359375,51033800
2022-05-13,253.7567101969305,259.3672649523206,251.7846355578892,257.47406005859375,34925100
2022-05-16,256.3302186718513,262.10841223444385,252.20859045270709,257.8487243652344,32550900
2022-05-17,262.39437426552837,264.58337829859965,258.7953441003291,263.094482421875,28828800
2022-05-18,259.93181168631776,260.5248180494724,249.82116026805724,251.11587524414062,31356000
2022-05-19,250.93795690548023,254.66399479995664,248.94153339918822,250.18682861328125,32692300
2022-05-20,254.23896590934882,255.52381788992741,243.5649734021331,249.6135711669922,39199300
2022-05-23,252.50943100078575,258.44931225097264,250.4734505194061,257.6092224121094,33175400
2022-05-24,254.8814188656733,258.2812593984626,250.54261899410713,256.5912170410156,29043900
2022-05-25,255.1285204332528,261.4933628262293,254.13029356990506,259.4573974609375,28547900
2022-05-26,259.21028670831936,263.99381853035504,258.3800899618391,262.7979431152344,25002100
2022-05-27,265.3478889236558,270.15117706603695,264.43860848995087,270.0523376464844,26910800
2022-05-31,269.3506377364691,271.5644960304361,265.7926296486241,268.6983337402344,37827700
2022-06-01,271.98944882925997,274.45039011340646,266.88964327053685,269.24188232421875,25292200
2022-06-02,261.3648825216194,271.4458690707881,258.5481251911334,271.3766784667969,44008200
2022-06-03,267.15649828468986,270.25988079223976,265.2786701587175,266.869873046875,28059000
2022-06-06,268.88609812532053,270.98136100931913,264.1025660297725,265.6147155761719,22400300
2022-06-07,263.52936179334415,269.9436390606362,262.8375160086456,269.32098388671875,22860700
2022-06-08,268.5401930874708,269.8151522521399,266.46468588398915,267.25537109375,17372300
2022-06-09,264.65606714673294,269.5285463407815,261.5428211986408,261.7009582519531,26439700
2022-06-10,257.5400090824175,257.5400090824175,249.58393403388504,250.03857421875,31422800
2022-06-13,242.25050376348096,246.1148926276824,238.71226687029989,239.43374633789062,46135800
2022-06-14,241.01508595639785,242.873158363908,238.69249544701017,241.6377410888672,28651500
2022-06-15,245.41317302624307,252.32163198647268,243.5452226746998,248.8229217529297,33111700
2022-06-16,243.11034856890544,244.5335516811541,240.1848889099741,242.1121368408203,33169200
2022-06-17,241.84528250774196,247.5776216744434,241.18310065866527,244.7608642578125,43084800
2022-06-21,247.34041835319823,251.77804266976483,246.59916798223722,250.7798309326172,29928300
2022-06-22,248.95140157052995,254.16981793592214,247.44912996411742,250.17694091796875,25939900
2022-06-23,252.5884912155703,256.3441478096788,250.67112111897802,255.840087890625,25861400
2022-06-24,258.7556648823338,264.8536975843471,258.6667184613987,264.57696533203125,33923200
2022-06-27,265.08101970641917,265.16996613562736,260.2085409499365,261.7997741699219,24615100
2022-06-28,260.9003572150459,263.79616789742516,253.32971698268227,253.48785400390625,27295500
2022-06-29,254.58492066827063,258.91382789087396,252.7762678571936,257.2237854003906,20069800
2022-06-30,254.05120540655253,256.5022842255315,249.94962593991258,253.83377075195312,31730900
2022-07-01,253.3989092880638,256.7394520886343,251.63966130648032,256.5516662597656,22837700
2022-07-05,253.17155370913912,259.91199650229936,251.76812172305037,259.78350830078125,22941000
2022-07-06,260.673046830802,264.8635726049342,259.33879013224805,263.1043395996094,23824400
2022-07-07,262.0270348678116,265.92107219471063,261.92819546205004,265.2687683105469,20859900
2022-07-08,261.7009015204946,264.97228381272964,260.21840089882124,264.53741455078125,19658800
2022-07-11,262.5508792323984,263.4206178396625,259.12135959240135,261.4241943359375,19455200
2022-07-12,262.7781946138587,262.83749222871865,249.0996434102309,250.71063232421875,35868500
2022-07-13,247.27123000821953,250.59203210119915,245.21549394296773,249.77171325683594,29497400
2022-07-14,247.64682873778744,252.16350674903927,243.0708380255975,251.11587524414062,25102800
2022-07-15,252.7367028901237,257.3324487068241,251.79778886185733,253.72503662109375,29774100
2022-07-18,256.71969494964986,257.7969751319772,250.34494519419692,251.2838592529297,20975000
2022-07-19,254.57502570164888,256.69007466712833,250.7205296297841,256.5022888183594,25012600
2022-07-20,256.8679805765834,261.78000138076106,255.88953964443118,259.2103271484375,22788300
2022-07-21,256.75923183254986,261.79973995991907,254.03142104705668,261.75030517578125,22404700
2022-07-22,262.1456445164679,262.2345909380826,256.04764192941724,257.32257080078125,21881300
2022-07-25,257.9551070402664,258.44927391199104,253.81398624228964,255.81040954589844,21056000
2022-07-26,256.8283858973405,256.84817187512544,246.6584536389883,248.9612579345703,39348000
2022-07-27,258.11327060607493,266.8995428050178,255.83022183681507,265.6048278808594,45994000
2022-07-28,266.60305669296156,274.59867393973263,264.74498422454445,273.18536376953125,33459300
2022-07-29,274.4603304718732,278.7101540901861,273.4028059817646,277.46484375,32152800
2022-08-01,274.5789072777639,277.9985338268952,272.6219954690709,274.7666931152344,21539600
2022-08-02,272.78014885008855,274.648114346935,269.2023850569617,271.6139221191406,22754200
2022-08-03,273.53127449818516,280.1926347159246,273.38300029766356,279.1746520996094,23518900
2022-08-04,278.51242743413167,280.4890948542789,276.90146882241464,280.3408508300781,18098700
2022-08-05,275.89335262177076,280.34085437331424,275.428834565703,279.6094970703125,16774600
2022-08-08,280.73617857378173,282.58438794924473,276.06137942366405,277.0497131347656,18739200
2022-08-09,276.3776809237539,279.77752147928277,274.3713343356844,279.0066223144531,23405200
2022-08-10,284.80814981603015,286.42900148092707,283.59248844619316,285.7865905761719,24687800
2022-08-11,287.4568744227776,287.81266009177057,283.1675096089006,283.6715393066406,20065900
2022-08-12,285.1145389836025,288.5045166015625,283.592496521059,288.5045166015625,22619700
2022-08-15,287.60517021658256,290.74806483790746,286.7255385517746,290.0463562011719,18085700
2022-08-16,288.5835645030175,290.6096668049464,287.03190342489717,289.295166015625,18102900
2022-08-17,286.96766328607015,290.54313734318913,286.7002576155458,288.5325622558594,18253400
2022-08-18,287.41335243857014,289.11689602339965,286.31395762990803,287.3935546875,17186200
2022-08-19,286.13570492915113,286.48236206059727,282.8276667609484,283.4120178222656,20570000
2022-08-22,279.3809322347541,279.75730107858453,274.56744917037184,275.0923767089844,25061100
2022-08-23,273.794921875,276.1917494902996,272.76486451791914,273.794921875,17527400
2022-08-24,272.77478470088187,274.5773775603151,272.4776370701584,273.1511535644531,18137000
2022-08-25,274.6764092417502,276.3502412277994,271.8932985911048,276.181884765625,16583400
2022-08-26,276.4096446805266,277.657598200548,265.4158778205119,265.5248107910156,27549300
2022-08-29,263.306262499307,264.8414194799965,261.3253991819913,262.69219970703125,20338500
2022-08-30,264.11840535932055,264.4947439739744,258.16590183225645,260.45379638671875,22767100
2022-08-31,262.8506446395947,264.5541578960242,258.8294647225947,258.9681396484375,24791800
2022-09-01,256.3930270701306,258.3937182747003,252.9661421489844,257.90838623046875,23263400
2022-09-02,259.19595770134003,262.20684795519696,252.03512646565017,253.6099090576172,22855400
2022-09-06,253.7485827348376,255.36296081979302,249.52933453437151,250.82679748535156,21328200
2022-09-07,252.2629510563439,256.35342370208934,250.79711637140807,255.62051391601562,24126700
2022-09-08,255.04607127656712,257.93811485230185,252.352080788456,256.04638671875,20319900
2022-09-09,258.0074342027447,262.6921865955789,257.79945202796847,261.9295349121094,22084700
2022-09-12,263.23690114857305,264.89093516773323,262.6228384120042,264.09857177734375,18747700
2022-09-13,256.3633203001396,257.9083912298237,249.18269095972752,249.57887268066406,33353300
2022-09-14,251.1041495197653,251.79744869225414,247.46926696784158,249.8066864013672,23913000
2022-09-15,247.38012956159292,248.99452295342357,241.68514729531768,243.03213500976562,31530900
2022-09-16,241.92283630772653,242.95289371634868,239.74388963796315,242.39825439453125,39791800
2022-09-19,240.1499557871058,242.79440639541107,238.54546140095786,242.1803436279297,26826900
2022-09-20,239.75378847463074,241.17999730654512,237.3470317897502,240.13014221191406,26660300
2022-09-21,241.9327387860554,245.2903014113293,236.61411064978853,236.66363525390625,28625600
2022-09-22,235.59396662570427,241.5266575207835,235.29684922739608,238.67420959472656,31061200
2022-09-23,237.24798807085298,238.82278586201338,232.94951838621253,235.64349365234375,34176000
2022-09-26,234.78182715699478,239.13972039975786,234.63325334087176,235.17799377441406,27694200
2022-09-27,237.683782338749,239.48637518984512,232.25622114652168,234.14794921875,27018700
2022-09-28,234.5441181701215,240.01130514587115,232.484018510958,238.76336669921875,29029700
2022-09-29,236.6042232332506,237.65407839512844,232.1670935421339,235.22752380371094,27484200
2022-09-30,236.00995000925283,238.23842121023685,230.50315248175616,230.67152404785156,35694800
2022-10-03,233.15752087243496,239.29819414621684,232.41469712691003,238.4365234375,28880400
2022-10-04,242.7448974280729,247.9644766262397,242.63594933849032,246.49864196777344,34888400
2022-10-05,243.6362898464333,248.1823675455269,241.76437461076017,246.81556701660156,20347100
2022-10-06,245.5576955279653,247.94463927403893,243.72540616403606,244.42860412597656,20239900
2022-10-07,238.59498165385443,239.01097625171116,230.93894912780516,231.99871826171875,37769600
2022-10-10,230.820100841213,232.31564720368243,224.56056551063674,227.05645751953125,29743600
2022-10-11,225.44203444508466,226.86825835757256,221.96562499298545,223.25318908691406,30474000
2022-10-12,223.24327819513474,225.679746598226,221.81706937565235,223.58993530273438,21903900
2022-10-13,217.74640723074594,233.84092176004546,217.033295224117,231.99871826171875,42551800
2022-10-14,233.28625529683868,234.9700011278724,226.15515071128473,226.373046875,30198600
2022-10-17,233.56360297851663,236.67355780855075,232.89010158627107,235.25723266601562,28142300
2022-10-18,240.91259260187744,241.59597772468794,233.11788547861406,236.2179412841797,26329600
2022-10-19,234.7719244925052,237.31734122620526,232.04823730620387,234.21728515625,19985700
2022-10-20,233.51407288779777,239.0010575447643,232.6226753407148,233.8904266357422,21811000
2022-10-21,232.4939238727571,240.67488361171235,232.2562148434014,239.8032989501953,26299700
2022-10-24,241.4276346255139,245.46859792358154,238.99118101711903,244.88424682617188,24911200
2022-10-25,244.89412006083458,248.63795042341815,243.47781008021133,248.2615966796875,34775500
2022-10-26,228.9580851188157,236.0198676934883,227.85870537127133,229.10665893554688,82543200
2022-10-27,228.82931300824305,231.4539658479606,223.61964816923944,224.5803680419922,40424600
2022-10-28,224.0752520524495,234.33612409834504,223.88706762920447,233.61309814453125,40647700
2022-10-31,231.52328298514573,232.67218725635325,228.93825593132212,229.9088897705078,28357300
2022-11-01,232.35528489268327,233.48437643602438,225.15484213927036,225.98680114746094,30592300
2022-11-02,227.2644596730091,229.08685033497954,217.93457995921597,217.9940185546875,38407000
2022-11-03,217.9840989168364,218.30104429998556,211.9325609115195,212.19998168945312,36633900
2022-11-04,215.46839848910008,219.46973551993733,211.38781000361547,219.2716522216797,36789100
2022-11-07,219.86592376098085,226.22449303450804,219.16271065157034,225.6896514892578,33498000
2022-11-08,226.51172791098926,229.43349841818218,223.67909263017717,226.6800994873047,28192500
2022-11-09,225.19443623080127,226.44238976428744,222.18353070712715,222.36180114746094,27852900
2022-11-10,233.17731318678062,241.00173219151827,232.75143483674924,240.6550750732422,46268000
2022-11-11,240.6649862295713,245.6171443593085,239.6151160113257,244.7455596923828,34620200
2022-11-14,239.67454659135532,241.57617343606896,236.92114797228996,239.23875427246094,31123300
2022-11-15,243.30944995317375,244.63662477630805,237.73331476286856,239.65475463867188,31390100
2022-11-16,241.14456487640618,242.14772963684803,238.79063161269113,240.0917510986328,24093300
2022-11-17,236.16852080636676,241.60145084141794,236.01954344559397,240.04208374023438,23123500
2022-11-18,241.8596786222308,242.08813077814978,237.41004472081346,239.585205078125,27613500
2022-11-21,239.7937832077798,243.0118306682838,239.55541942540177,240.4095916748047,26394700
2022-11-22,241.939141489406,243.64748594095897,239.07867009234542,243.369384765625,19665700
2022-11-23,243.44885321776505,246.59736783165454,242.6145496615765,245.90211486816406,19508500
2022-11-25,245.63392564014535,247.01450471130022,245.05785460360474,245.81271362304688,9200800
2022-11-28,244.4122815137195,244.97841065919974,239.16806606169106,240.12155151367188,24778200
2022-11-29,239.7640040590737,241.14458329572724,236.5956357113537,238.70126342773438,17956300
2022-11-30,238.93962459379136,253.59958817651997,238.23442971286067,253.41087341308594,47594200
2022-12-01,252.14946300742994,254.38421426862107,249.2194588293881,252.9639129638672,26041500
2022-12-02,248.12694634251986,254.32464739395408,247.99782251882218,253.2917022705078,21528500
2022-12-05,250.30207965029652,252.09982570108784,246.37885250729315,248.5043487548828,23435300
2022-12-06,249.12015290289318,250.15309795868566,242.1278558215779,243.45877075195312,22463700
2022-12-07,243.17074108722744,244.49172923609046,240.56850218869963,242.71385192871094,20481500
2022-12-08,243.18067955927887,247.05425777710389,241.41274409432842,245.72332763671875,22611800
2022-12-09,243.04163795091583,246.62717318706555,242.50530425912598,243.7567596435547,20609700
2022-12-12,245.77298571200956,250.8284862683027,245.49488453265127,250.79869079589844,30665100
2022-12-13,259.9164796420974,262.13137742085144,251.35490386736714,255.17881774902344,42196900
2022-12-14,255.38742021303565,260.8104089954344,252.58652423886755,255.476806640625,35410900
2022-12-15,252.00048899121285,252.477231689745,245.66372270357385,247.32240295410156,35560400
2022-12-16,246.8655486682556,248.1467995089294,241.8596968901096,243.03170776367188,86102000
2022-12-19,243.2005510369737,243.54818510145597,237.09223648673765,238.8204345703125,29696400
2022-12-20,237.7775414945653,241.26376335743262,236.80418735625994,240.16128540039062,25150800
2022-12-21,240.0520318625944,243.95539036934568,238.482737948655,242.77345275878906,23690600
2022-12-22,239.62493078886075,240.34999435537355,232.28501479535336,236.57574462890625,28651700
2022-12-23,234.50983690835332,237.25112639203846,232.3545452418618,237.11207580566406,21207000
2022-12-27,237.08227816426418,237.3107151636364,234.2317335919881,235.3540802001953,16688600
2022-12-28,235.28455826949715,238.09538072902333,232.58299092872915,232.9405517578125,17457100
2022-12-29,234.0529725483825,240.28048443410395,234.0529725483825,239.37664794921875,19770700
2022-12-30,236.59561281423095,238.3337527359608,235.05611442390907,238.1947021484375,21938500
2023-01-03,241.43262476039195,244.08452808924716,235.79111079802053,237.9563446044922,25740000
2023-01-04,230.7058047013727,231.2918025514642,224.4286441071597,227.54736328125,50623400
2023-01-05,225.6602189094587,226.00785295435253,220.2570844099658,220.80335998535156,39585600
2023-01-06,221.48868117060076,224.2299706026958,217.86342406560942,223.4055938720703,43613600
2023-01-09,224.9153072916648,229.67285314430194,224.87558504674809,225.5807647705078,27369800
2023-01-10,226.2164173879344,229.74236132652536,225.78933886245014,227.29904174804688,27033900
2023-01-11,229.72250049100683,234.35092249209475,229.5437276571152,234.17214965820312,28669300
2023-01-12,233.66559577305844,238.27414906339413,231.9771200058287,236.89356994628906,27269500
2023-01-13,235.3938208504726,237.74775420925627,233.32791545643065,237.60870361328125,21333300
2023-01-17,236.3572399087691,239.2773174765771,235.4831989618394,238.7211151123047,29831300
2023-01-18,239.93284136836266,240.73734941920688,233.9238403397404,234.2118682861328,30028700
2023-01-19,232.1956379001244,233.9238511242864,229.11664098653628,230.35816955566406,28623000
2023-01-20,233.26832013473367,239.108475366928,232.92068607362572,238.5919952392578,35389800
2023-01-23,239.46603904058472,243.50844822416892,238.02585376066736,240.93600463867188,31934000
2023-01-24,240.8565473943839,242.29671753329526,238.810510694987,240.399658203125,40234400
2023-01-25,232.89089382827808,241.6511267979856,229.33515414245005,238.97935485839844,66526600
2023-01-26,241.99874930057464,246.62717157111112,240.3599376063193,246.31927490234375,33454500
2023-01-27,247.30257200500154,248.1368755925037,245.15720693252865,246.4781951904297,26498900
2023-01-30,242.85291351682199,243.9355379410493,240.55857115894526,241.06512451171875,25867400
2023-01-31,241.80010192890217,246.26960479322707,241.30349049953273,246.13055419921875,26541100
2023-02-01,246.319270253771,253.45060314218173,243.80641762046724,251.03707885742188,31259900
2023-02-02,257.06593604175754,262.8961491112985,255.50656894890705,262.8067626953125,39940400
2023-02-03,257.78105867203635,262.4094806412304,255.3575925712437,256.59912109375,29077300
2023-02-06,255.69528830803458,256.54944539443574,253.05331193748864,255.02981567382812,22518000
2023-02-07,258.76434865798757,266.94849526658015,258.3173862498726,265.7467041015625,50841400
2023-02-08,271.34848559902093,274.88435640099067,264.40583750019556,264.9223327636719,54686000
2023-02-09,271.9443742480176,272.1231773774949,261.0189241015767,261.8333740234375,42375100
2023-02-10,259.75755797641705,262.30020592254067,258.89345898912364,261.3169250488281,25818500
2023-02-13,265.8261788658231,272.73900143412436,265.33947905664934,269.4812316894531,44630900
2023-02-14,270.82208138385295,273.10648176004,267.4550414535347,270.3254699707031,37047900
2023-02-15,267.1690842890624,269.5687505605419,265.03824894923866,268.164794921875,28922400
2023-02-16,262.887486548321,265.5958204399719,260.7765850596338,261.0255126953125,29603600
2023-02-17,258.27737602248203,258.9743551805301,254.90190264790783,256.95306396484375,30000100
2023-02-21,253.38841529656136,254.3940926709817,250.51081242857373,251.586181640625,28397400
2023-02-22,253.0001027744181,253.24903042448383,249.26618802343194,250.43116760253906,22491100
2023-02-23,254.46378972036956,255.73829802890347,249.4055782237905,253.67718505859375,29219100
2023-02-24,248.88781699803096,249.92334929010082,247.03579475810787,248.15098571777344,24990900
2023-02-27,251.37709718854634,251.73555360148166,248.32025844582878,249.0869598388672,21190000
2023-02-28,248.00163859085316,250.41125634343973,247.66308545062427,248.35012817382812,22491000
2023-03-01,249.6843688949643,249.853637863126,244.7356863084976,245.21363830566406,27565300
2023-03-02,245.4924449067283,250.32163207164277,244.55647453681243,250.0328826904297,24808200
2023-03-03,251.10825261913612,254.52353260237803,250.3116811195837,254.1949462890625,30760100
2023-03-06,255.33005812924978,259.0042326204239,254.8819914044734,255.76817321777344,24109800
2023-03-07,255.20060131290649,256.5846535603125,252.30309516499045,253.05982971191406,21473200
2023-03-08,252.95029330080376,253.44814855979027,249.73415258188513,252.61175537109375,17340200
2023-03-09,254.72268845402786,258.44663630805337,250.50087011552003,251.23770141601562,26653400
2023-03-10,250.0030063763461,251.70566290625584,246.5379379212048,247.523681640625,28333900
2023-03-13,246.3387886429749,256.8037164447645,244.67595381628487,252.83082580566406,33339700
2023-03-14,255.64867717379082,259.9501539325741,254.7624954146901,259.6713562011719,33620300
2023-03-15,258.86482090220704,265.336939006521,258.098104386995,264.3013916015625,46028000
2023-03-16,264.07240877440205,275.3737305493293,262.1506945432969,275.0152893066406,54768800
2023-03-17,277.066450371234,282.1146801850099,275.13476931291484,278.2314147949219,69527400
2023-03-20,275.791911357041,276.2897666181029,268.6924904724308,271.0622863769531,43466600
2023-03-21,273.7009089727119,273.8203893716609,268.3638848551615,272.6056213378906,34558700
2023-03-22,272.22726394275713,279.83450728824965,271.01249583107756,271.1220397949219,34873300
2023-03-23,276.74779187833235,279.85440392326404,274.019554703148,276.468994140625,36610900
2023-03-24,276.0507829675344,279.426256315306,274.0991987991517,279.36651611328125,28172000
2023-03-27,279.29681115716807,280.2526847833408,274.3381616455491,275.1944885253906,26840200
2023-03-28,274.6070339797959,274.9555387659858,270.88305568509475,274.0494384765625,21878600
2023-03-29,277.7633931849017,279.934065173565,277.215764563362,279.3067626953125,25087000
2023-03-30,283.010824481681,283.2398184638779,280.27262043129286,282.8315734863281,25053400
2023-03-31,282.5129801334906,288.02919499189824,281.7861004545987,287.0633544921875,32766000
2023-04-03,285.2909789456807,287.033472427108,282.73202589825746,285.9979553222656,24883300
2023-04-04,285.99795439464975,289.2041436055439,284.4446483557495,285.9481506347656,25824300
2023-04-05,284.6238634470982,285.9182749922036,281.7064388627147,283.1203308105469,22064800
2023-04-06,281.99515661369895,290.8271037119735,280.82022553976213,290.34918212890625,29770300
2023-04-10,287.969430653357,288.35777234131854,283.4887333184539,288.148681640625,23103000
2023-04-11,284.5243096696477,284.75333405145506,280.43195360698564,281.6168212890625,27276600
2023-04-12,283.5684288217448,285.77890755782676,280.7505508217198,282.27398681640625,27403400
2023-04-13,282.37354981627135,288.6564809244236,281.9553684038999,288.59674072265625,24222700
2023-04-14,285.7689246516406,287.24258718835,282.4731251989615,284.9126281738281,20987900
2023-04-17,288.6863455003493,290.34919544884804,284.9325277566623,287.5611877441406,23836200
2023-04-18,290.31934266847196,290.5085301106259,285.77890483012914,287.133056640625,20161800
2023-04-19,284.7632377971413,287.8101095136038,283.31947579590184,287.21270751953125,17150300
2023-04-20,284.0264244897097,287.79020902208185,283.8571403319722,284.8827209472656,23244400
2023-04-21,283.78748828902576,285.0420629841165,281.84584046121296,284.5342712402344,21676400
2023-04-24,280.8800055412563,283.72775371950104,277.5244656090432,280.5613708496094,26611000
2023-04-25,278.31110047502324,280.3921321392375,274.1888436951837,274.2386474609375,45772200
2023-04-26,295.4273394235426,298.2850239086974,291.4743672297897,294.10302734375,64599200
2023-04-27,294.7004496245593,303.8908688443848,293.9835368205714,303.5224304199219,46462600
2023-04-28,302.70598768564764,307.6048667961201,302.0089781145326,305.9420471191406,36446700
2023-05-01,305.65328420618175,307.2762973466272,303.84108362073493,304.24932861328125,21294100
2023-05-02,306.4398708023574,307.8537626847408,302.60637933006353,304.0999450683594,26404400
2023-05-03,305.30477805478426,307.28623241690065,302.7856314626095,303.09429931640625,22360800
2023-05-04,304.9263714067471,306.4398708023574,302.09855725530764,304.0999450683594,22519900
2023-05-05,304.40865871019247,310.6318502231521,302.96486612451486,309.3175048828125,28181200
2023-05-08,308.7997123321143,308.86941936219694,304.7770332722066,307.3260498046875,21318600
2023-05-09,306.6788465270002,308.71010453824,304.99609328233043,305.6831359863281,21340800
2023-05-10,307.2961929767788,311.6574101597319,306.35028616197326,310.9703674316406,30078000
2023-05-11,308.76984871365386,309.78546253900777,304.9463238346647,308.77978515625,31680200
2023-05-12,309.2179237796514,309.3175009199185,305.28488502585634,307.64471435546875,19758100
2023-05-15,307.7741576406142,308.57071397915166,306.2706248859474,308.1325988769531,16336500
2023-05-16,308.50099068993256,312.3643525403203,308.50099068993256,310.4028015136719,26730300
2023-05-17,311.6302301486313,313.7656931124367,310.08348657812473,313.33660888671875,24315000
2023-05-18,313.86548539076944,318.36596677473517,313.057199129109,317.8470458984375,27276000
2023-05-19,316.0707937634649,318.076556855215,315.7015803581998,317.66741943359375,27529500
2023-05-22,317.9268985026154,321.90845906749007,317.3381486525212,320.5014343261719,24115700
2023-05-23,319.3538441572908,322.0381632015439,314.5839444883277,314.59393310546875,30797200
2023-05-24,314.06506582037065,315.83131529349237,311.9495192652871,313.1869201660156,23384900
2023-05-25,322.55705391204,326.2093247764874,319.3239090776214,325.2314147949219,43301700
2023-05-26,323.33542091436175,332.6956083404374,323.19573253275746,332.18670654296875,36630600
2023-05-30,334.52174957320267,335.03065135619255,329.8216787585838,330.5102233886719,29503100
2023-05-31,331.5879515619021,335.23023381001576,326.6384090438557,327.6961975097656,45950600
2023-06-01,325.241375391409,332.8253243793421,324.0339403780473,331.8773193359375,26773900
2023-06-02,333.5438114918064,336.78694503660336,331.84739099482573,334.6913757324219,25864000
2023-06-05,334.51177506755585,337.8447149268673,333.9529606272583,335.2302551269531,21307100
2023-06-06,334.6215139547864,334.66143797115524,331.46821708298506,332.9750061035156,20396200
2023-06-07,330.9492937735992,333.78328985272435,321.81863170876164,322.69677734375,40717100
2023-06-08,323.2555964697175,325.94990421152613,322.6668466497434,324.57281494140625,23277700
2023-06-09,324.30336355812733,329.29279974544266,323.72460235976354,326.0995788574219,22514900
2023-06-12,327.88578441434953,331.3983670801349,324.4730270188725,331.1488952636719,24260300
2023-06-13,333.76335263219465,336.2680593964995,329.6919860161042,333.583740234375,22951300
2023-06-14,333.6336270011477,338.3237093626871,332.10686069249385,336.6272888183594,26003800
